TestFile,Answer,Prediction
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,90-100,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,90-100,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,0-90
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,90-100
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,90-100,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
8_mp3,0-90,0-90
(Accuracy)8_mp3,0.976
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,90-100,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,90-100
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,90-100,90-100
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,90-100,0-90
9_mp3,90-100,90-100
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,90-100,90-100
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,90-100,90-100
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,90-100,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,90-100,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,90-100
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
9_mp3,0-90,0-90
