V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,Tester
4.12,4.28,4.18,3.75,4.38,3.97,4.74,4.99,4.34,4.99,3.40,3.47,3.11,3.22,3.23,3.97,3.78,4.07,4.99,4.99,Fujii
4.11,4.29,4.18,3.75,4.38,3.97,4.73,4.99,4.34,4.99,3.41,3.47,3.11,3.22,3.23,3.97,3.78,4.07,4.99,4.99,Fujii
4.11,4.31,4.17,3.75,4.35,3.97,4.74,4.99,4.34,4.99,3.39,3.47,3.11,3.22,3.22,3.98,3.77,4.06,4.99,4.99,Fujii
4.13,4.31,4.17,3.75,4.34,3.97,4.72,4.99,4.34,4.99,3.40,3.45,3.10,3.23,3.23,3.97,3.77,4.07,4.99,4.99,Fujii
4.11,4.30,4.18,3.75,4.34,3.97,4.71,4.99,4.34,4.99,3.40,3.45,3.11,3.22,3.23,3.98,3.77,4.07,4.99,4.99,Fujii
4.10,4.29,4.18,3.75,4.35,3.97,4.71,4.99,4.35,4.99,3.39,3.46,3.10,3.22,3.23,3.97,3.77,4.06,4.99,4.99,Fujii
4.09,4.30,4.18,3.75,4.34,3.97,4.71,4.99,4.34,4.99,3.41,3.46,3.10,3.22,3.23,3.97,3.78,4.07,4.99,4.99,Fujii
4.10,4.31,4.18,3.75,4.35,3.97,4.69,4.99,4.34,4.99,3.41,3.46,3.10,3.22,3.23,3.97,3.78,4.07,4.99,4.99,Fujii
4.09,4.30,4.19,3.76,4.36,3.97,4.70,4.99,4.35,4.99,3.41,3.46,3.10,3.22,3.23,3.97,3.78,4.06,4.99,4.99,Fujii
4.09,4.30,4.18,3.76,4.36,3.97,4.70,4.99,4.34,4.99,3.42,3.45,3.09,3.21,3.24,3.97,3.79,4.09,4.99,4.99,Fujii
4.07,4.30,4.18,3.77,4.40,3.98,4.71,4.99,4.34,4.99,3.42,3.45,3.09,3.21,3.23,3.96,3.78,4.09,4.99,4.99,Fujii
4.09,4.30,4.18,3.76,4.39,3.98,4.70,4.99,4.35,4.99,3.42,3.45,3.10,3.22,3.22,3.96,3.79,4.08,4.99,4.99,Fujii
4.09,4.29,4.18,3.75,4.37,3.97,4.69,4.99,4.35,4.99,3.41,3.46,3.10,3.22,3.22,3.96,3.78,4.08,4.99,4.99,Fujii
4.08,4.30,4.18,3.76,4.38,3.98,4.69,4.99,4.36,4.99,3.42,3.46,3.10,3.21,3.22,3.96,3.77,4.07,4.99,4.99,Fujii
4.08,4.30,4.19,3.75,4.36,3.98,4.69,4.99,4.35,4.99,3.42,3.46,3.10,3.22,3.22,3.96,3.77,4.08,4.99,4.99,Fujii
4.08,4.29,4.19,3.75,4.36,3.98,4.69,4.99,4.35,4.99,3.42,3.46,3.10,3.22,3.23,3.96,3.76,4.08,4.99,4.99,Fujii
4.07,4.29,4.19,3.74,4.36,3.98,4.69,4.99,4.35,4.99,3.43,3.48,3.10,3.22,3.22,3.96,3.77,4.07,4.99,4.99,Fujii
4.07,4.28,4.18,3.74,4.37,3.98,4.71,4.99,4.34,4.99,3.46,3.44,3.09,3.20,3.24,3.97,3.93,4.19,4.99,4.99,Fujii
3.98,4.22,4.18,3.72,4.50,4.18,4.82,4.99,4.34,4.99,3.49,3.46,3.09,3.20,3.23,4.02,3.93,4.20,4.99,4.99,Fujii
4.08,4.29,4.19,3.78,4.43,4.13,4.74,4.99,4.38,4.99,3.49,3.49,3.11,3.24,3.20,4.01,3.92,4.16,4.99,4.99,Fujii
4.10,4.31,4.20,3.80,4.41,4.10,4.74,4.99,4.37,4.99,3.50,3.50,3.12,3.26,3.20,4.01,3.90,4.15,4.99,4.99,Fujii
4.10,4.32,4.21,3.79,4.40,4.10,4.74,4.99,4.37,4.99,3.49,3.51,3.12,3.25,3.20,4.01,3.89,4.15,4.99,4.99,Fujii
4.09,4.32,4.22,3.78,4.39,4.10,4.74,4.99,4.37,4.99,3.47,3.49,3.12,3.25,3.20,4.00,3.87,4.14,4.99,4.99,Fujii
4.08,4.31,4.22,3.79,4.40,4.09,4.74,4.99,4.37,4.99,3.48,3.51,3.12,3.25,3.19,4.00,3.85,4.14,4.99,4.99,Fujii
4.07,4.31,4.22,3.78,4.40,4.08,4.74,4.99,4.37,4.99,3.48,3.52,3.13,3.26,3.20,4.00,3.85,4.13,4.99,4.99,Fujii
4.09,4.32,4.23,3.80,4.40,4.07,4.73,4.99,4.37,4.99,3.47,3.53,3.12,3.25,3.20,3.99,3.85,4.13,4.99,4.99,Fujii
4.09,4.32,4.23,3.80,4.40,4.07,4.73,4.99,4.37,4.99,3.46,3.52,3.12,3.26,3.20,3.98,3.86,4.13,4.99,4.99,Fujii
4.09,4.32,4.22,3.80,4.39,4.06,4.73,4.99,4.37,4.99,3.46,3.51,3.11,3.25,3.19,3.98,3.84,4.13,4.99,4.99,Fujii
4.07,4.31,4.22,3.79,4.39,4.07,4.73,4.99,4.37,4.99,3.46,3.50,3.11,3.25,3.18,3.98,3.84,4.13,4.99,4.99,Fujii
4.07,4.31,4.24,3.78,4.39,4.07,4.74,4.99,4.36,4.99,3.46,3.50,3.12,3.25,3.18,3.99,3.84,4.13,4.99,4.99,Fujii
4.07,4.31,4.23,3.78,4.38,4.07,4.74,4.99,4.36,4.99,3.45,3.49,3.12,3.25,3.18,3.98,3.84,4.12,4.99,4.99,Fujii
4.06,4.31,4.23,3.78,4.38,4.06,4.73,4.99,4.36,4.99,3.45,3.50,3.12,3.25,3.18,3.98,3.84,4.12,4.99,4.99,Fujii
4.07,4.32,4.23,3.78,4.38,4.06,4.73,4.99,4.36,4.99,3.45,3.51,3.13,3.25,3.19,3.98,3.83,4.12,4.99,4.99,Fujii
4.06,4.31,4.23,3.77,4.38,4.06,4.73,4.99,4.37,4.99,3.45,3.51,3.13,3.25,3.20,3.97,3.83,4.12,4.99,4.99,Fujii
4.07,4.31,4.25,3.77,4.38,4.06,4.72,4.99,4.37,4.99,3.45,3.52,3.13,3.26,3.19,3.97,3.83,4.11,4.99,4.99,Fujii
4.06,4.31,4.26,3.75,4.38,4.06,4.71,4.99,4.36,4.99,3.45,3.50,3.12,3.26,3.18,3.97,3.82,4.11,4.99,4.99,Fujii
4.04,4.31,4.26,3.75,4.37,4.06,4.71,4.99,4.37,4.99,3.44,3.49,3.12,3.25,3.18,3.97,3.82,4.10,4.99,4.99,Fujii
4.00,4.31,4.28,4.03,4.47,4.01,4.73,4.99,4.33,4.99,3.34,3.54,3.16,3.13,3.23,3.96,3.77,4.04,4.99,4.99,Fujii
4.01,4.32,4.27,4.02,4.46,4.01,4.72,4.99,4.33,4.99,3.33,3.54,3.16,3.13,3.23,3.97,3.76,4.02,4.99,4.99,Fujii
4.02,4.32,4.27,4.04,4.46,4.00,4.71,4.99,4.34,4.99,3.34,3.56,3.15,3.13,3.22,3.96,3.76,3.98,4.99,4.99,Fujii
4.02,4.32,4.27,4.03,4.45,4.00,4.71,4.99,4.35,4.99,3.34,3.56,3.15,3.14,3.22,3.94,3.75,4.00,4.99,4.99,Fujii
4.01,4.30,4.26,4.03,4.45,4.00,4.75,4.99,4.36,4.99,3.33,3.55,3.15,3.14,3.22,3.94,3.75,4.00,4.99,4.99,Fujii
4.01,4.30,4.25,3.99,4.45,4.00,4.72,4.99,4.35,4.99,3.34,3.56,3.15,3.16,3.23,3.96,3.75,3.99,4.99,4.99,Fujii
4.00,4.28,4.24,3.96,4.45,4.00,4.70,4.99,4.35,4.99,3.33,3.55,3.15,3.15,3.21,3.95,3.76,4.01,4.99,4.99,Fujii
4.01,4.30,4.24,4.00,4.45,4.00,4.71,4.99,4.35,4.99,3.33,3.56,3.15,3.15,3.20,3.95,3.76,4.00,4.99,4.99,Fujii
4.01,4.31,4.24,3.99,4.45,4.00,4.71,4.99,4.35,4.99,3.32,3.56,3.14,3.15,3.20,3.93,3.76,3.99,4.99,4.99,Fujii
3.99,4.31,4.23,4.00,4.45,4.00,4.71,4.99,4.34,4.99,3.33,3.57,3.15,3.14,3.20,3.95,3.75,4.00,4.99,4.99,Fujii
3.99,4.31,4.23,3.98,4.45,3.99,4.70,4.99,4.34,4.99,3.32,3.55,3.15,3.14,3.20,3.94,3.75,4.00,4.99,4.99,Fujii
3.99,4.31,4.23,3.99,4.45,3.99,4.69,4.99,4.33,4.99,3.32,3.54,3.14,3.14,3.21,3.95,3.75,3.96,4.99,4.99,Fujii
4.00,4.30,4.23,3.99,4.44,3.99,4.68,4.99,4.34,4.99,3.32,3.56,3.14,3.14,3.20,3.95,3.75,3.95,4.99,4.99,Fujii
4.00,4.31,4.24,3.98,4.44,3.99,4.68,4.99,4.33,4.99,3.32,3.54,3.14,3.14,3.20,3.94,3.75,3.95,4.99,4.99,Fujii
3.99,4.31,4.23,3.97,4.44,3.99,4.68,4.99,4.34,4.99,3.32,3.53,3.14,3.13,3.20,3.94,3.74,3.96,4.99,4.99,Fujii
3.99,4.30,4.23,3.96,4.45,3.98,4.69,4.99,4.34,4.99,3.32,3.54,3.14,3.14,3.20,3.94,3.74,3.96,4.99,4.99,Fujii
3.99,4.31,4.23,3.96,4.45,3.98,4.70,4.99,4.33,4.99,3.32,3.54,3.15,3.15,3.20,3.94,3.74,3.96,4.99,4.99,Fujii
4.00,4.29,4.22,3.95,4.44,3.98,4.69,4.99,4.33,4.99,3.32,3.55,3.14,3.14,3.20,3.94,3.74,3.96,4.99,4.99,Fujii
4.01,4.30,4.21,3.95,4.44,3.99,4.70,4.99,4.33,4.99,3.32,3.58,3.14,3.15,3.20,3.96,3.74,3.96,4.99,4.99,Fujii
4.02,4.30,4.22,3.95,4.44,3.99,4.69,4.99,4.34,4.99,3.31,3.55,3.14,3.15,3.19,3.95,3.74,3.95,4.99,4.99,Fujii
4.02,4.30,4.22,3.96,4.44,3.98,4.69,4.99,4.34,4.99,3.31,3.55,3.14,3.15,3.19,3.94,3.73,3.95,4.99,4.99,Fujii
4.03,4.30,4.22,3.95,4.44,3.98,4.68,4.99,4.35,4.99,3.31,3.54,3.14,3.15,3.19,3.94,3.72,3.95,4.99,4.99,Fujii
4.02,4.30,4.21,3.95,4.44,3.98,4.69,4.99,4.34,4.99,3.31,3.55,3.14,3.15,3.19,3.94,3.73,3.94,4.99,4.99,Fujii
4.01,4.30,4.21,3.95,4.43,3.98,4.68,4.99,4.34,4.99,3.31,3.55,3.14,3.14,3.18,3.94,3.72,3.93,4.99,4.99,Fujii
4.01,4.30,4.21,3.97,4.43,3.98,4.67,4.99,4.35,4.99,3.31,3.56,3.13,3.15,3.19,3.94,3.71,3.94,4.99,4.99,Fujii
4.01,4.31,4.22,3.97,4.43,3.98,4.67,4.99,4.35,4.99,3.31,3.57,3.13,3.14,3.19,3.94,3.71,3.94,4.99,4.99,Fujii
4.03,4.33,4.22,3.98,4.43,3.98,4.67,4.99,4.35,4.99,3.31,3.57,3.14,3.16,3.19,3.94,3.72,3.94,4.99,4.99,Fujii
4.02,4.32,4.21,3.98,4.44,3.98,4.67,4.99,4.35,4.99,3.33,3.60,3.14,3.17,3.20,3.94,3.72,3.94,4.99,4.99,Fujii
4.02,4.33,4.22,4.00,4.43,3.98,4.67,4.99,4.35,4.99,3.32,3.56,3.14,3.16,3.18,3.94,3.72,3.93,4.99,4.99,Fujii
4.01,4.32,4.21,3.97,4.43,3.98,4.67,4.99,4.35,4.99,3.32,3.56,3.14,3.17,3.18,3.94,3.71,3.93,4.99,4.99,Fujii
4.01,4.33,4.21,3.96,4.43,3.98,4.67,4.99,4.36,4.99,3.32,3.57,3.14,3.17,3.18,3.94,3.71,3.92,4.99,4.99,Fujii
4.02,4.31,4.21,3.95,4.43,3.97,4.67,4.99,4.35,4.99,3.32,3.56,3.14,3.18,3.18,3.94,3.71,3.93,4.99,4.99,Fujii
4.02,4.32,4.20,3.95,4.43,3.97,4.67,4.99,4.35,4.99,3.31,3.56,3.14,3.18,3.18,3.94,3.71,3.93,4.99,4.99,Fujii
4.02,4.32,4.21,3.95,4.43,3.97,4.67,4.99,4.35,4.99,3.32,3.57,3.14,3.18,3.18,3.95,3.71,3.93,4.99,4.99,Fujii
4.03,4.32,4.21,3.95,4.43,3.97,4.67,4.99,4.36,4.99,3.32,3.57,3.14,3.18,3.18,3.95,3.71,3.92,4.99,4.99,Fujii
4.03,4.33,4.21,3.95,4.43,3.97,4.67,4.99,4.36,4.99,3.32,3.58,3.14,3.19,3.18,3.95,3.71,3.92,4.99,4.99,Fujii
4.03,4.33,4.21,3.94,4.44,3.96,4.67,4.99,4.36,4.99,3.33,3.59,3.15,3.20,3.19,3.96,3.71,3.92,4.99,4.99,Fujii
4.01,4.33,4.21,3.94,4.43,3.97,4.67,4.99,4.35,4.99,3.32,3.55,3.14,3.18,3.17,3.95,3.71,3.91,4.99,4.99,Fujii
4.01,4.32,4.21,3.93,4.43,3.97,4.67,4.99,4.35,4.99,3.32,3.55,3.14,3.18,3.18,3.95,3.71,3.91,4.99,4.99,Fujii
4.01,4.31,4.21,3.93,4.43,3.97,4.66,4.99,4.35,4.99,3.31,3.55,3.14,3.18,3.18,3.95,3.71,3.91,4.99,4.99,Fujii
4.01,4.31,4.21,3.93,4.43,3.97,4.67,4.99,4.33,4.99,3.31,3.54,3.13,3.18,3.17,3.95,3.71,3.90,4.99,4.99,Fujii
4.01,4.31,4.21,3.93,4.43,3.97,4.66,4.99,4.33,4.99,3.32,3.57,3.13,3.18,3.17,3.94,3.70,3.90,4.99,4.99,Fujii
4.02,4.32,4.21,3.93,4.43,3.96,4.67,4.99,4.34,4.99,3.32,3.57,3.13,3.19,3.18,3.95,3.71,3.90,4.99,4.99,Fujii
4.01,4.32,4.21,3.94,4.43,3.96,4.67,4.99,4.34,4.99,3.32,3.58,3.14,3.19,3.18,3.95,3.71,3.91,4.99,4.99,Fujii
4.02,4.32,4.21,3.93,4.44,3.96,4.67,4.99,4.34,4.99,3.32,3.58,3.13,3.19,3.18,3.95,3.71,3.91,4.99,4.99,Fujii
4.02,4.32,4.21,3.93,4.44,3.96,4.67,4.99,4.33,4.99,3.33,3.60,3.14,3.19,3.18,3.95,3.71,3.92,4.99,4.99,Fujii
4.03,4.32,4.21,3.93,4.44,3.96,4.67,4.99,4.34,4.99,3.32,3.56,3.13,3.18,3.17,3.94,3.70,3.92,4.99,4.99,Fujii
4.02,4.32,4.22,3.91,4.43,3.96,4.66,4.99,4.33,4.99,3.33,3.55,3.13,3.18,3.17,3.94,3.70,3.92,4.99,4.99,Fujii
4.02,4.30,4.21,3.91,4.43,3.96,4.65,4.99,4.34,4.99,3.32,3.55,3.13,3.19,3.17,3.94,3.70,3.92,4.99,4.99,Fujii
4.02,4.31,4.21,3.92,4.43,3.96,4.65,4.99,4.33,4.99,3.32,3.56,3.13,3.19,3.16,3.94,3.70,3.92,4.99,4.99,Fujii
4.01,4.31,4.21,3.92,4.44,3.96,4.66,4.99,4.33,4.99,3.32,3.55,3.13,3.18,3.17,3.94,3.70,3.92,4.99,4.99,Fujii
4.02,4.30,4.21,3.92,4.44,3.96,4.66,4.99,4.33,4.99,3.32,3.56,3.13,3.19,3.17,3.93,3.69,3.92,4.99,4.99,Fujii
4.01,4.31,4.21,3.93,4.44,3.96,4.67,4.99,4.33,4.99,3.32,3.55,3.13,3.19,3.17,3.93,3.70,3.91,4.99,4.99,Fujii
4.02,4.30,4.21,3.93,4.45,3.96,4.67,4.99,4.33,4.99,3.32,3.56,3.13,3.19,3.17,3.92,3.70,3.92,4.99,4.99,Fujii
4.01,4.31,4.22,3.92,4.45,3.96,4.67,4.99,4.33,4.99,3.33,3.59,3.13,3.19,3.18,3.92,3.70,3.91,4.99,4.99,Fujii
4.01,4.31,4.21,3.92,4.45,3.96,4.68,4.99,4.34,4.99,3.32,3.55,3.13,3.18,3.17,3.92,3.70,3.91,4.99,4.99,Fujii
4.03,4.31,4.21,3.92,4.44,3.96,4.67,4.99,4.33,4.99,3.32,3.54,3.13,3.18,3.17,3.93,3.69,3.93,4.99,4.99,Fujii
4.02,4.30,4.21,3.92,4.44,3.96,4.67,4.99,4.33,4.99,3.32,3.55,3.13,3.18,3.17,3.92,3.70,3.92,4.99,4.99,Fujii
4.02,4.30,4.22,3.91,4.45,3.95,4.68,4.99,4.34,4.99,3.32,3.55,3.13,3.19,3.17,3.93,3.70,3.91,4.99,4.99,Fujii
4.01,4.30,4.22,3.91,4.45,3.95,4.67,4.99,4.34,4.99,3.32,3.55,3.13,3.18,3.16,3.93,3.70,3.91,4.99,4.99,Fujii
4.02,4.30,4.22,3.92,4.44,3.96,4.67,4.99,4.34,4.99,3.32,3.54,3.12,3.18,3.17,3.93,3.70,3.92,4.99,4.99,Fujii
4.00,4.30,4.21,3.90,4.45,3.96,4.68,4.99,4.34,4.99,3.32,3.57,3.13,3.19,3.17,3.92,3.70,3.93,4.99,4.99,Fujii
4.00,4.31,4.21,3.89,4.44,3.96,4.68,4.99,4.34,4.99,3.33,3.61,3.14,3.22,3.17,3.93,3.70,3.93,4.99,4.99,Fujii
3.99,4.30,4.21,3.89,4.44,3.96,4.66,4.99,4.34,4.99,3.33,3.60,3.13,3.21,3.17,3.94,3.71,3.95,4.99,4.99,Fujii
4.01,4.31,4.21,3.89,4.44,3.96,4.66,4.99,4.33,4.99,3.31,3.57,3.12,3.19,3.16,3.92,3.71,3.93,4.99,4.99,Fujii
4.00,4.30,4.21,3.88,4.44,3.96,4.67,4.99,4.34,4.99,3.31,3.57,3.12,3.20,3.17,3.93,3.71,3.95,4.99,4.99,Fujii
3.99,4.30,4.21,3.88,4.43,3.96,4.66,4.99,4.34,4.99,3.31,3.57,3.13,3.20,3.17,3.92,3.71,3.93,4.99,4.99,Fujii
4.01,4.30,4.21,3.89,4.44,3.95,4.67,4.99,4.33,4.99,3.31,3.57,3.12,3.20,3.17,3.93,3.71,3.94,4.99,4.99,Fujii
3.99,4.30,4.21,3.87,4.43,3.96,4.67,4.99,4.34,4.99,3.32,3.58,3.13,3.20,3.18,3.93,3.70,3.94,4.99,4.99,Fujii
3.98,4.31,4.21,3.88,4.43,3.95,4.66,4.99,4.33,4.99,3.32,3.58,3.13,3.20,3.18,3.93,3.70,3.94,4.99,4.99,Fujii
3.98,4.31,4.20,3.88,4.44,3.95,4.66,4.99,4.33,4.99,3.32,3.58,3.13,3.20,3.17,3.96,3.71,3.95,4.99,4.99,Fujii
3.98,4.31,4.20,3.89,4.44,3.95,4.66,4.99,4.33,4.99,3.33,3.62,3.14,3.22,3.18,3.97,3.72,3.95,4.99,4.99,Fujii
4.00,4.31,4.21,3.88,4.43,3.95,4.68,4.99,4.33,4.99,3.33,3.59,3.13,3.21,3.17,3.95,3.72,3.95,4.99,4.99,Fujii
3.98,4.32,4.21,3.88,4.43,3.96,4.67,4.99,4.33,4.99,3.31,3.56,3.13,3.19,3.17,3.92,3.71,3.94,4.99,4.99,Fujii
3.98,4.31,4.21,3.87,4.43,3.95,4.67,4.99,4.33,4.99,3.31,3.58,3.13,3.20,3.17,3.93,3.72,3.95,4.99,4.99,Fujii
4.01,4.31,4.20,3.88,4.42,3.95,4.66,4.99,4.33,4.99,3.31,3.59,3.13,3.20,3.17,3.95,3.72,3.93,4.99,4.99,Fujii
4.01,4.31,4.21,3.87,4.41,3.95,4.68,4.99,4.33,4.99,3.31,3.59,3.13,3.20,3.17,3.95,3.72,3.94,4.99,4.99,Fujii
3.97,4.31,4.20,3.87,4.43,3.95,4.69,4.99,4.33,4.99,3.31,3.57,3.13,3.18,3.17,3.93,3.72,3.94,4.99,4.99,Fujii
3.96,4.30,4.20,3.86,4.43,3.96,4.67,4.99,4.33,4.99,3.31,3.58,3.13,3.19,3.18,3.96,3.72,3.95,4.99,4.99,Fujii
3.96,4.30,4.19,3.87,4.44,3.95,4.67,4.99,4.33,4.99,3.31,3.58,3.13,3.20,3.18,3.96,3.72,3.96,4.99,4.99,Fujii
3.96,4.30,4.19,3.86,4.43,3.95,4.70,4.99,4.33,4.99,3.31,3.57,3.13,3.19,3.17,3.96,3.71,3.96,4.99,4.99,Fujii
3.96,4.30,4.19,3.86,4.44,3.95,4.70,4.99,4.33,4.99,3.31,3.54,3.12,3.18,3.16,3.96,3.72,3.96,4.99,4.99,Fujii
3.95,4.29,4.19,3.85,4.44,3.96,4.69,4.99,4.33,4.99,3.30,3.54,3.12,3.19,3.16,3.96,3.72,3.94,4.99,4.99,Fujii
3.95,4.29,4.19,3.85,4.44,3.96,4.69,4.99,4.32,4.99,3.30,3.54,3.13,3.20,3.16,3.96,3.71,3.94,4.99,4.99,Fujii
3.96,4.30,4.19,3.84,4.43,3.95,4.68,4.99,4.32,4.99,3.29,3.55,3.13,3.19,3.16,3.96,3.71,3.95,4.99,4.99,Fujii
3.96,4.29,4.19,3.84,4.44,3.96,4.69,4.99,4.32,4.99,3.30,3.54,3.12,3.19,3.16,3.96,3.72,3.93,4.99,4.99,Fujii
3.96,4.30,4.20,3.83,4.44,3.95,4.68,4.99,4.32,4.99,3.30,3.56,3.13,3.19,3.17,3.95,3.72,3.94,4.99,4.99,Fujii
3.96,4.30,4.19,3.84,4.44,3.96,4.69,4.99,4.32,4.99,3.31,3.56,3.13,3.20,3.18,3.95,3.72,3.94,4.99,4.99,Fujii
3.97,4.30,4.20,3.84,4.44,3.96,4.69,4.99,4.32,4.99,3.31,3.57,3.13,3.21,3.18,3.95,3.72,3.95,4.99,4.99,Fujii
3.96,4.30,4.19,3.84,4.43,3.96,4.68,4.99,4.32,4.99,3.31,3.55,3.13,3.20,3.16,3.94,3.72,3.94,4.99,4.99,Fujii
3.96,4.30,4.19,3.84,4.41,3.95,4.68,4.99,4.33,4.99,3.31,3.54,3.12,3.20,3.16,3.94,3.72,3.94,4.99,4.99,Fujii
3.96,4.29,4.19,3.84,4.42,3.95,4.69,4.99,4.33,4.99,3.30,3.54,3.12,3.20,3.16,3.94,3.72,3.95,4.99,4.99,Fujii
3.96,4.29,4.19,3.84,4.42,3.95,4.70,4.99,4.33,4.99,3.30,3.54,3.12,3.18,3.17,3.94,3.72,3.94,4.99,4.99,Fujii
3.96,4.29,4.19,3.84,4.44,3.95,4.69,4.99,4.33,4.99,3.30,3.54,3.13,3.19,3.17,3.94,3.71,3.95,4.99,4.99,Fujii
3.96,4.28,4.19,3.84,4.45,3.95,4.69,4.99,4.33,4.99,3.30,3.54,3.12,3.19,3.17,3.94,3.72,3.95,4.99,4.99,Fujii
3.96,4.29,4.19,3.85,4.45,3.96,4.70,4.99,4.33,4.99,3.30,3.54,3.12,3.18,3.18,3.93,3.71,3.95,4.99,4.99,Fujii
3.96,4.30,4.19,3.85,4.46,3.95,4.70,4.99,4.33,4.99,3.30,3.55,3.12,3.19,3.18,3.94,3.71,3.94,4.99,4.99,Fujii
3.95,4.30,4.18,3.85,4.46,3.95,4.69,4.99,4.33,4.99,3.30,3.53,3.12,3.18,3.17,3.94,3.71,3.94,4.99,4.99,Fujii
3.96,4.28,4.19,3.85,4.46,3.95,4.69,4.99,4.32,4.99,3.29,3.54,3.12,3.18,3.16,3.94,3.71,3.94,4.99,4.99,Fujii
3.95,4.29,4.19,3.84,4.46,3.95,4.69,4.99,4.33,4.99,3.29,3.52,3.12,3.19,3.16,3.94,3.70,3.94,4.99,4.99,Fujii
4.15,4.22,4.47,3.90,4.43,4.01,4.69,4.99,4.37,4.99,3.54,3.60,3.27,3.44,3.26,3.98,3.61,4.01,4.99,4.99,Fujii
4.15,4.24,4.45,3.88,4.42,4.01,4.71,4.99,4.35,4.99,3.55,3.63,3.26,3.40,3.26,3.98,3.60,3.98,4.99,4.99,Fujii
4.11,4.22,4.44,3.87,4.42,4.00,4.69,4.99,4.32,4.99,3.54,3.61,3.26,3.43,3.26,3.99,3.61,3.97,4.99,4.99,Fujii
4.09,4.22,4.44,3.89,4.41,4.00,4.72,4.99,4.34,4.99,3.54,3.61,3.28,3.49,3.25,3.99,3.62,4.00,4.99,4.99,Fujii
4.06,4.22,4.44,3.86,4.42,4.01,4.72,4.99,4.35,4.99,3.52,3.59,3.26,3.44,3.25,3.99,3.63,3.99,4.99,4.99,Fujii
4.01,4.21,4.43,3.85,4.41,3.99,4.71,4.99,4.33,4.99,3.51,3.55,3.23,3.40,3.25,4.00,3.64,4.00,4.99,4.99,Fujii
4.01,4.21,4.43,3.85,4.42,3.99,4.72,4.99,4.34,4.99,3.49,3.56,3.23,3.42,3.25,4.00,3.62,3.99,4.99,4.99,Fujii
4.00,4.20,4.43,3.86,4.42,3.99,4.72,4.99,4.33,4.99,3.49,3.55,3.24,3.42,3.25,4.00,3.62,3.99,4.99,4.99,Fujii
3.99,4.20,4.43,3.85,4.41,3.99,4.71,4.99,4.33,4.99,3.47,3.55,3.23,3.41,3.24,3.99,3.62,3.98,4.99,4.99,Fujii
3.98,4.20,4.42,3.84,4.41,3.99,4.71,4.99,4.32,4.99,3.47,3.55,3.22,3.42,3.25,4.00,3.62,3.98,4.99,4.99,Fujii
3.99,4.20,4.42,3.83,4.41,3.99,4.70,4.99,4.32,4.99,3.46,3.55,3.23,3.44,3.26,4.00,3.63,3.98,4.99,4.99,Fujii
4.01,4.20,4.41,3.82,4.40,3.98,4.70,4.99,4.32,4.99,3.47,3.57,3.21,3.45,3.25,3.99,3.62,3.99,4.99,4.99,Fujii
3.99,4.20,4.40,3.81,4.40,3.99,4.70,4.99,4.32,4.99,3.48,3.55,3.22,3.46,3.24,3.99,3.62,3.98,4.99,4.99,Fujii
4.00,4.20,4.38,3.82,4.41,3.99,4.69,4.99,4.32,4.99,3.49,3.55,3.20,3.45,3.26,3.99,3.61,3.99,4.99,4.99,Fujii
4.00,4.19,4.38,3.82,4.41,3.98,4.70,4.99,4.32,4.99,3.46,3.55,3.20,3.44,3.23,3.99,3.61,3.99,4.99,4.99,Fujii
3.98,4.19,4.38,3.80,4.40,3.98,4.70,4.99,4.30,4.99,3.46,3.56,3.20,3.44,3.23,3.99,3.60,3.98,4.99,4.99,Fujii
3.96,4.19,4.38,3.81,4.40,3.98,4.70,4.99,4.28,4.99,3.47,3.55,3.20,3.43,3.23,4.00,3.60,3.97,4.99,4.99,Fujii
3.97,4.20,4.38,3.81,4.40,3.98,4.69,4.99,4.29,4.99,3.45,3.54,3.20,3.43,3.23,4.01,3.60,3.97,4.99,4.99,Fujii
3.97,4.19,4.37,3.81,4.40,3.98,4.69,4.99,4.29,4.99,3.46,3.55,3.20,3.43,3.23,4.00,3.60,3.96,4.99,4.99,Fujii
3.98,4.19,4.37,3.81,4.40,3.98,4.69,4.99,4.29,4.99,3.48,3.55,3.19,3.44,3.23,4.00,3.60,3.97,4.99,4.99,Fujii
3.98,4.18,4.37,3.82,4.40,3.98,4.69,4.99,4.28,4.99,3.48,3.54,3.20,3.44,3.23,4.00,3.60,3.96,4.99,4.99,Fujii
3.99,4.19,4.36,3.82,4.40,3.98,4.69,4.99,4.29,4.99,3.48,3.54,3.21,3.45,3.24,4.00,3.61,3.97,4.99,4.99,Fujii
3.98,4.19,4.36,3.81,4.40,3.98,4.68,4.99,4.29,4.99,3.50,3.53,3.22,3.44,3.25,4.00,3.61,3.97,4.99,4.99,Fujii
3.99,4.19,4.36,3.82,4.40,3.98,4.69,4.99,4.28,4.99,3.48,3.51,3.21,3.43,3.23,4.01,3.61,3.96,4.99,4.99,Fujii
3.99,4.19,4.36,3.81,4.40,3.98,4.68,4.99,4.28,4.99,3.47,3.51,3.21,3.43,3.23,4.00,3.61,3.96,4.99,4.99,Fujii
3.98,4.19,4.36,3.80,4.40,3.98,4.68,4.99,4.28,4.99,3.48,3.52,3.21,3.44,3.23,4.00,3.61,3.96,4.99,4.99,Fujii
