TestFile,Answer,Prediction
10_mp3,90-100,70-80
10_mp3,90-100,90-100
10_mp3,90-100,50-60
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,80-90
10_mp3,90-100,90-100
10_mp3,90-100,50-60
10_mp3,90-100,90-100
10_mp3,90-100,50-60
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,50-60
(Accuracy)10_mp3,0.65
11_mp3,90-100,60-70
11_mp3,90-100,60-70
11_mp3,90-100,60-70
11_mp3,90-100,60-70
11_mp3,90-100,60-70
11_mp3,90-100,60-70
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,60-70
11_mp3,90-100,60-70
11_mp3,90-100,60-70
11_mp3,90-100,80-90
11_mp3,90-100,60-70
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,80-90
11_mp3,90-100,60-70
11_mp3,90-100,60-70
11_mp3,90-100,60-70
11_mp3,90-100,60-70
11_mp3,90-100,60-70
11_mp3,90-100,80-90
11_mp3,90-100,60-70
11_mp3,90-100,60-70
11_mp3,90-100,60-70
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,60-70
11_mp3,90-100,60-70
11_mp3,90-100,60-70
11_mp3,90-100,80-90
11_mp3,90-100,60-70
11_mp3,90-100,60-70
11_mp3,90-100,60-70
11_mp3,90-100,60-70
11_mp3,90-100,80-90
11_mp3,90-100,90-100
11_mp3,90-100,80-90
11_mp3,90-100,90-100
11_mp3,90-100,60-70
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,60-70
11_mp3,90-100,60-70
11_mp3,90-100,60-70
11_mp3,90-100,80-90
11_mp3,90-100,90-100
11_mp3,90-100,80-90
11_mp3,90-100,90-100
11_mp3,90-100,60-70
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,60-70
11_mp3,90-100,60-70
11_mp3,90-100,60-70
11_mp3,90-100,60-70
11_mp3,90-100,60-70
11_mp3,90-100,60-70
11_mp3,90-100,60-70
11_mp3,90-100,60-70
11_mp3,90-100,60-70
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,60-70
11_mp3,90-100,80-90
11_mp3,90-100,60-70
11_mp3,90-100,60-70
11_mp3,90-100,80-90
11_mp3,90-100,60-70
11_mp3,90-100,80-90
11_mp3,90-100,60-70
11_mp3,90-100,60-70
11_mp3,90-100,80-90
11_mp3,90-100,80-90
11_mp3,90-100,60-70
11_mp3,90-100,60-70
11_mp3,90-100,60-70
11_mp3,90-100,60-70
11_mp3,90-100,90-100
11_mp3,90-100,60-70
11_mp3,90-100,60-70
11_mp3,90-100,60-70
11_mp3,90-100,60-70
11_mp3,90-100,60-70
11_mp3,90-100,60-70
11_mp3,90-100,80-90
11_mp3,90-100,60-70
11_mp3,90-100,60-70
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,60-70
11_mp3,90-100,80-90
11_mp3,90-100,60-70
11_mp3,90-100,60-70
11_mp3,90-100,80-90
11_mp3,90-100,90-100
11_mp3,90-100,60-70
11_mp3,90-100,90-100
11_mp3,90-100,60-70
11_mp3,90-100,90-100
(Accuracy)11_mp3,0.14
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,60-70
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,80-90
12_mp3,90-100,90-100
12_mp3,90-100,60-70
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,80-90
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,50-60
12_mp3,90-100,80-90
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,60-70
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,80-90
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,80-90
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,80-90
12_mp3,90-100,80-90
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,60-70
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,80-90
12_mp3,90-100,90-100
12_mp3,90-100,80-90
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,50-60
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,80-90
12_mp3,90-100,90-100
12_mp3,90-100,90-100
(Accuracy)12_mp3,0.84
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
(Accuracy)13_mp3,1.0
14_mp3,90-100,50-60
14_mp3,90-100,80-90
14_mp3,90-100,50-60
14_mp3,90-100,50-60
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,80-90
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,80-90
14_mp3,90-100,90-100
14_mp3,90-100,50-60
14_mp3,90-100,80-90
14_mp3,90-100,90-100
14_mp3,90-100,80-90
14_mp3,90-100,50-60
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,50-60
14_mp3,90-100,90-100
14_mp3,90-100,50-60
14_mp3,90-100,50-60
14_mp3,90-100,50-60
14_mp3,90-100,50-60
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,50-60
14_mp3,90-100,90-100
14_mp3,90-100,80-90
14_mp3,90-100,90-100
14_mp3,90-100,80-90
14_mp3,90-100,50-60
14_mp3,90-100,50-60
14_mp3,90-100,50-60
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,50-60
14_mp3,90-100,90-100
14_mp3,90-100,50-60
14_mp3,90-100,80-90
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,50-60
14_mp3,90-100,80-90
14_mp3,90-100,50-60
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,50-60
14_mp3,90-100,80-90
14_mp3,90-100,50-60
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,50-60
14_mp3,90-100,90-100
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,50-60
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,50-60
14_mp3,90-100,80-90
14_mp3,90-100,50-60
14_mp3,90-100,80-90
14_mp3,90-100,90-100
14_mp3,90-100,80-90
14_mp3,90-100,50-60
14_mp3,90-100,80-90
14_mp3,90-100,50-60
14_mp3,90-100,50-60
14_mp3,90-100,90-100
14_mp3,90-100,80-90
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,50-60
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,50-60
14_mp3,90-100,50-60
14_mp3,90-100,50-60
14_mp3,90-100,80-90
14_mp3,90-100,50-60
14_mp3,90-100,90-100
14_mp3,90-100,50-60
14_mp3,90-100,80-90
14_mp3,90-100,50-60
14_mp3,90-100,90-100
14_mp3,90-100,80-90
14_mp3,90-100,50-60
14_mp3,90-100,90-100
14_mp3,90-100,80-90
(Accuracy)14_mp3,0.24
15_mp3,90-100,50-60
15_mp3,90-100,50-60
15_mp3,90-100,50-60
15_mp3,90-100,50-60
15_mp3,90-100,50-60
15_mp3,90-100,90-100
15_mp3,90-100,50-60
15_mp3,90-100,50-60
15_mp3,90-100,90-100
15_mp3,90-100,70-80
15_mp3,90-100,50-60
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,50-60
15_mp3,90-100,90-100
15_mp3,90-100,50-60
15_mp3,90-100,50-60
15_mp3,90-100,50-60
15_mp3,90-100,90-100
15_mp3,90-100,50-60
15_mp3,90-100,70-80
15_mp3,90-100,50-60
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,50-60
15_mp3,90-100,90-100
15_mp3,90-100,50-60
15_mp3,90-100,90-100
15_mp3,90-100,50-60
15_mp3,90-100,50-60
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,50-60
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,50-60
15_mp3,90-100,50-60
15_mp3,90-100,50-60
15_mp3,90-100,50-60
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,50-60
15_mp3,90-100,70-80
15_mp3,90-100,90-100
15_mp3,90-100,50-60
15_mp3,90-100,90-100
15_mp3,90-100,50-60
15_mp3,90-100,90-100
15_mp3,90-100,50-60
15_mp3,90-100,90-100
15_mp3,90-100,50-60
15_mp3,90-100,50-60
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,50-60
15_mp3,90-100,50-60
15_mp3,90-100,50-60
15_mp3,90-100,50-60
15_mp3,90-100,50-60
15_mp3,90-100,50-60
15_mp3,90-100,90-100
15_mp3,90-100,50-60
15_mp3,90-100,90-100
15_mp3,90-100,50-60
15_mp3,90-100,90-100
15_mp3,90-100,50-60
15_mp3,90-100,50-60
15_mp3,90-100,90-100
15_mp3,90-100,50-60
15_mp3,90-100,90-100
15_mp3,90-100,70-80
15_mp3,90-100,50-60
15_mp3,90-100,50-60
15_mp3,90-100,90-100
15_mp3,90-100,50-60
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,50-60
15_mp3,90-100,50-60
15_mp3,90-100,90-100
15_mp3,90-100,50-60
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,50-60
15_mp3,90-100,50-60
15_mp3,90-100,50-60
15_mp3,90-100,90-100
15_mp3,90-100,70-80
15_mp3,90-100,50-60
15_mp3,90-100,50-60
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
(Accuracy)15_mp3,0.44
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,50-60
16_mp3,90-100,90-100
16_mp3,90-100,50-60
16_mp3,90-100,50-60
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,50-60
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,60-70
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,50-60
16_mp3,90-100,50-60
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,50-60
16_mp3,90-100,50-60
16_mp3,90-100,50-60
16_mp3,90-100,50-60
16_mp3,90-100,50-60
16_mp3,90-100,50-60
16_mp3,90-100,50-60
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,50-60
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,50-60
16_mp3,90-100,50-60
16_mp3,90-100,60-70
16_mp3,90-100,60-70
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,50-60
16_mp3,90-100,90-100
16_mp3,90-100,50-60
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,50-60
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,50-60
16_mp3,90-100,90-100
16_mp3,90-100,50-60
16_mp3,90-100,90-100
16_mp3,90-100,50-60
16_mp3,90-100,90-100
16_mp3,90-100,60-70
16_mp3,90-100,50-60
16_mp3,90-100,50-60
16_mp3,90-100,50-60
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,50-60
16_mp3,90-100,90-100
16_mp3,90-100,50-60
16_mp3,90-100,60-70
16_mp3,90-100,50-60
16_mp3,90-100,90-100
16_mp3,90-100,80-90
16_mp3,90-100,90-100
16_mp3,90-100,50-60
16_mp3,90-100,50-60
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,80-90
16_mp3,90-100,90-100
16_mp3,90-100,50-60
16_mp3,90-100,90-100
16_mp3,90-100,80-90
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,80-90
16_mp3,90-100,90-100
16_mp3,90-100,50-60
16_mp3,90-100,90-100
16_mp3,90-100,50-60
16_mp3,90-100,50-60
16_mp3,90-100,90-100
16_mp3,90-100,60-70
16_mp3,90-100,90-100
16_mp3,90-100,50-60
16_mp3,90-100,50-60
16_mp3,90-100,90-100
16_mp3,90-100,50-60
16_mp3,90-100,50-60
(Accuracy)16_mp3,0.52
17_mp3,90-100,90-100
17_mp3,90-100,70-80
17_mp3,90-100,80-90
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,70-80
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,70-80
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,70-80
17_mp3,90-100,80-90
17_mp3,90-100,70-80
17_mp3,90-100,90-100
17_mp3,90-100,70-80
17_mp3,90-100,70-80
17_mp3,90-100,70-80
17_mp3,90-100,80-90
17_mp3,90-100,70-80
17_mp3,90-100,90-100
17_mp3,90-100,70-80
17_mp3,90-100,90-100
17_mp3,90-100,70-80
17_mp3,90-100,70-80
17_mp3,90-100,70-80
17_mp3,90-100,70-80
17_mp3,90-100,90-100
17_mp3,90-100,70-80
17_mp3,90-100,70-80
17_mp3,90-100,70-80
17_mp3,90-100,90-100
17_mp3,90-100,70-80
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,70-80
17_mp3,90-100,70-80
17_mp3,90-100,70-80
17_mp3,90-100,70-80
17_mp3,90-100,70-80
17_mp3,90-100,70-80
17_mp3,90-100,90-100
17_mp3,90-100,70-80
17_mp3,90-100,90-100
17_mp3,90-100,70-80
17_mp3,90-100,70-80
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,70-80
17_mp3,90-100,70-80
17_mp3,90-100,70-80
17_mp3,90-100,90-100
17_mp3,90-100,70-80
17_mp3,90-100,70-80
17_mp3,90-100,90-100
17_mp3,90-100,70-80
17_mp3,90-100,70-80
17_mp3,90-100,70-80
17_mp3,90-100,80-90
17_mp3,90-100,70-80
17_mp3,90-100,90-100
17_mp3,90-100,70-80
17_mp3,90-100,70-80
17_mp3,90-100,90-100
17_mp3,90-100,70-80
17_mp3,90-100,80-90
17_mp3,90-100,70-80
17_mp3,90-100,70-80
17_mp3,90-100,90-100
17_mp3,90-100,70-80
17_mp3,90-100,70-80
17_mp3,90-100,90-100
17_mp3,90-100,70-80
17_mp3,90-100,90-100
17_mp3,90-100,80-90
17_mp3,90-100,90-100
17_mp3,90-100,70-80
17_mp3,90-100,70-80
17_mp3,90-100,70-80
17_mp3,90-100,70-80
17_mp3,90-100,70-80
17_mp3,90-100,70-80
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,70-80
17_mp3,90-100,70-80
17_mp3,90-100,90-100
17_mp3,90-100,70-80
17_mp3,90-100,70-80
17_mp3,90-100,70-80
17_mp3,90-100,70-80
17_mp3,90-100,80-90
17_mp3,90-100,70-80
17_mp3,90-100,90-100
17_mp3,90-100,80-90
17_mp3,90-100,70-80
(Accuracy)17_mp3,0.29
18_mp3,90-100,80-90
18_mp3,90-100,60-70
18_mp3,90-100,60-70
18_mp3,90-100,60-70
18_mp3,90-100,90-100
18_mp3,90-100,80-90
18_mp3,90-100,50-60
18_mp3,90-100,80-90
18_mp3,90-100,60-70
18_mp3,90-100,50-60
18_mp3,90-100,50-60
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,50-60
18_mp3,90-100,50-60
18_mp3,90-100,50-60
18_mp3,90-100,50-60
18_mp3,90-100,60-70
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,50-60
18_mp3,90-100,50-60
18_mp3,90-100,50-60
18_mp3,90-100,90-100
18_mp3,90-100,50-60
18_mp3,90-100,80-90
18_mp3,90-100,50-60
18_mp3,90-100,80-90
18_mp3,90-100,50-60
18_mp3,90-100,90-100
18_mp3,90-100,50-60
18_mp3,90-100,80-90
18_mp3,90-100,50-60
18_mp3,90-100,90-100
18_mp3,90-100,80-90
18_mp3,90-100,50-60
18_mp3,90-100,60-70
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,60-70
18_mp3,90-100,90-100
18_mp3,90-100,70-80
18_mp3,90-100,70-80
18_mp3,90-100,50-60
18_mp3,90-100,80-90
18_mp3,90-100,50-60
18_mp3,90-100,50-60
18_mp3,90-100,90-100
18_mp3,90-100,50-60
18_mp3,90-100,60-70
18_mp3,90-100,60-70
18_mp3,90-100,50-60
18_mp3,90-100,60-70
18_mp3,90-100,80-90
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,80-90
18_mp3,90-100,60-70
18_mp3,90-100,90-100
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,90-100
18_mp3,90-100,50-60
18_mp3,90-100,80-90
18_mp3,90-100,50-60
18_mp3,90-100,80-90
18_mp3,90-100,70-80
18_mp3,90-100,50-60
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,60-70
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,80-90
18_mp3,90-100,60-70
18_mp3,90-100,50-60
18_mp3,90-100,60-70
18_mp3,90-100,80-90
18_mp3,90-100,60-70
18_mp3,90-100,60-70
18_mp3,90-100,80-90
18_mp3,90-100,50-60
18_mp3,90-100,50-60
18_mp3,90-100,60-70
18_mp3,90-100,50-60
18_mp3,90-100,50-60
18_mp3,90-100,50-60
18_mp3,90-100,80-90
18_mp3,90-100,50-60
18_mp3,90-100,80-90
18_mp3,90-100,50-60
18_mp3,90-100,90-100
18_mp3,90-100,60-70
18_mp3,90-100,90-100
18_mp3,90-100,60-70
18_mp3,90-100,50-60
18_mp3,90-100,60-70
18_mp3,90-100,80-90
18_mp3,90-100,80-90
(Accuracy)18_mp3,0.14
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,60-70
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,60-70
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,90-100
19_mp3,90-100,50-60
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,90-100
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,60-70
19_mp3,90-100,60-70
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,90-100
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,60-70
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,50-60
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,60-70
19_mp3,90-100,60-70
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,90-100
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,90-100
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,60-70
19_mp3,90-100,50-60
19_mp3,90-100,60-70
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,60-70
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,50-60
19_mp3,90-100,80-90
19_mp3,90-100,90-100
19_mp3,90-100,80-90
19_mp3,90-100,60-70
19_mp3,90-100,90-100
19_mp3,90-100,90-100
19_mp3,90-100,60-70
19_mp3,90-100,80-90
19_mp3,90-100,50-60
19_mp3,90-100,80-90
19_mp3,90-100,60-70
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
(Accuracy)19_mp3,0.08
20_mp3,90-100,50-60
20_mp3,90-100,90-100
20_mp3,90-100,80-90
20_mp3,90-100,50-60
20_mp3,90-100,90-100
20_mp3,90-100,50-60
20_mp3,90-100,50-60
20_mp3,90-100,50-60
20_mp3,90-100,90-100
20_mp3,90-100,50-60
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,80-90
20_mp3,90-100,80-90
20_mp3,90-100,50-60
20_mp3,90-100,50-60
20_mp3,90-100,50-60
20_mp3,90-100,80-90
20_mp3,90-100,50-60
20_mp3,90-100,80-90
20_mp3,90-100,90-100
20_mp3,90-100,50-60
20_mp3,90-100,50-60
20_mp3,90-100,90-100
20_mp3,90-100,50-60
20_mp3,90-100,50-60
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,80-90
20_mp3,90-100,90-100
20_mp3,90-100,80-90
20_mp3,90-100,80-90
20_mp3,90-100,50-60
20_mp3,90-100,80-90
20_mp3,90-100,50-60
20_mp3,90-100,90-100
20_mp3,90-100,80-90
20_mp3,90-100,50-60
20_mp3,90-100,50-60
20_mp3,90-100,50-60
20_mp3,90-100,90-100
20_mp3,90-100,80-90
20_mp3,90-100,90-100
20_mp3,90-100,80-90
20_mp3,90-100,80-90
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,50-60
20_mp3,90-100,50-60
20_mp3,90-100,50-60
20_mp3,90-100,90-100
20_mp3,90-100,50-60
20_mp3,90-100,80-90
20_mp3,90-100,50-60
20_mp3,90-100,50-60
20_mp3,90-100,90-100
20_mp3,90-100,80-90
20_mp3,90-100,80-90
20_mp3,90-100,90-100
20_mp3,90-100,50-60
20_mp3,90-100,90-100
20_mp3,90-100,80-90
20_mp3,90-100,50-60
20_mp3,90-100,80-90
20_mp3,90-100,50-60
20_mp3,90-100,80-90
20_mp3,90-100,80-90
20_mp3,90-100,80-90
20_mp3,90-100,50-60
20_mp3,90-100,80-90
20_mp3,90-100,80-90
