TestFile,Answer,Prediction
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,80-90
10_mp3,90-100,80-90
10_mp3,90-100,80-90
10_mp3,90-100,80-90
10_mp3,90-100,80-90
10_mp3,90-100,80-90
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,80-90
(Accuracy)10_mp3,0.57
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
(Accuracy)11_mp3,1.0
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
(Accuracy)12_mp3,1.0
13_mp3,90-100,80-90
13_mp3,90-100,90-100
13_mp3,90-100,80-90
13_mp3,90-100,90-100
13_mp3,90-100,80-90
13_mp3,90-100,80-90
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,80-90
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,80-90
13_mp3,90-100,90-100
13_mp3,90-100,80-90
13_mp3,90-100,80-90
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,80-90
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,80-90
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,80-90
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,80-90
13_mp3,90-100,90-100
13_mp3,90-100,80-90
13_mp3,90-100,80-90
13_mp3,90-100,90-100
13_mp3,90-100,80-90
13_mp3,90-100,90-100
13_mp3,90-100,80-90
13_mp3,90-100,80-90
13_mp3,90-100,90-100
13_mp3,90-100,80-90
13_mp3,90-100,90-100
13_mp3,90-100,80-90
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,80-90
13_mp3,90-100,90-100
13_mp3,90-100,80-90
13_mp3,90-100,80-90
13_mp3,90-100,80-90
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,80-90
13_mp3,90-100,80-90
13_mp3,90-100,80-90
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,80-90
13_mp3,90-100,80-90
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,80-90
13_mp3,90-100,90-100
13_mp3,90-100,80-90
13_mp3,90-100,80-90
13_mp3,90-100,90-100
13_mp3,90-100,80-90
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,80-90
13_mp3,90-100,80-90
13_mp3,90-100,80-90
13_mp3,90-100,90-100
13_mp3,90-100,80-90
13_mp3,90-100,90-100
13_mp3,90-100,80-90
13_mp3,90-100,90-100
13_mp3,90-100,80-90
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,80-90
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,80-90
13_mp3,90-100,90-100
13_mp3,90-100,80-90
13_mp3,90-100,80-90
13_mp3,90-100,90-100
(Accuracy)13_mp3,0.58
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
(Accuracy)14_mp3,1.0
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,80-90
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,80-90
15_mp3,90-100,90-100
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,80-90
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,80-90
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,80-90
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,80-90
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,80-90
15_mp3,90-100,80-90
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,80-90
15_mp3,90-100,90-100
15_mp3,90-100,80-90
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,80-90
15_mp3,90-100,90-100
15_mp3,90-100,80-90
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,80-90
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,80-90
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,80-90
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,80-90
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,80-90
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
(Accuracy)15_mp3,0.79
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
(Accuracy)16_mp3,1.0
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,60-70
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,60-70
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,80-90
17_mp3,90-100,90-100
17_mp3,90-100,60-70
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,60-70
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,80-90
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,80-90
17_mp3,90-100,90-100
17_mp3,90-100,60-70
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,60-70
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,60-70
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,60-70
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,60-70
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,80-90
17_mp3,90-100,60-70
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,60-70
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,60-70
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,60-70
17_mp3,90-100,90-100
(Accuracy)17_mp3,0.83
18_mp3,90-100,90-100
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,90-100
18_mp3,90-100,80-90
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,90-100
18_mp3,90-100,80-90
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,80-90
18_mp3,90-100,90-100
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,90-100
18_mp3,90-100,80-90
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,80-90
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,80-90
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,90-100
18_mp3,90-100,80-90
18_mp3,90-100,90-100
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,90-100
18_mp3,90-100,80-90
18_mp3,90-100,90-100
18_mp3,90-100,80-90
18_mp3,90-100,90-100
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,90-100
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,90-100
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,80-90
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,80-90
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,80-90
18_mp3,90-100,90-100
18_mp3,90-100,80-90
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,90-100
(Accuracy)18_mp3,0.59
19_mp3,90-100,90-100
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,90-100
19_mp3,90-100,80-90
19_mp3,90-100,90-100
19_mp3,90-100,80-90
19_mp3,90-100,90-100
19_mp3,90-100,70-80
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,90-100
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,70-80
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,70-80
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,70-80
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,90-100
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,70-80
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,90-100
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,70-80
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,90-100
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,90-100
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,70-80
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,90-100
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,90-100
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,90-100
(Accuracy)19_mp3,0.12
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
