TestFile,Answer,Prediction
10_mp3,90-100,80-90
10_mp3,90-100,70-80
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,50-60
10_mp3,90-100,90-100
10_mp3,90-100,50-60
10_mp3,90-100,90-100
10_mp3,90-100,90-100
10_mp3,90-100,70-80
(Accuracy)10_mp3,0.65
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,60-70
11_mp3,90-100,90-100
11_mp3,90-100,60-70
11_mp3,90-100,90-100
11_mp3,90-100,80-90
11_mp3,90-100,90-100
11_mp3,90-100,80-90
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,80-90
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,80-90
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,60-70
11_mp3,90-100,80-90
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,70-80
11_mp3,90-100,90-100
11_mp3,90-100,60-70
11_mp3,90-100,70-80
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,60-70
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,60-70
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,80-90
11_mp3,90-100,60-70
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,60-70
11_mp3,90-100,90-100
11_mp3,90-100,80-90
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,80-90
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,70-80
11_mp3,90-100,90-100
11_mp3,90-100,60-70
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,60-70
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
11_mp3,90-100,90-100
(Accuracy)11_mp3,0.79
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
12_mp3,90-100,90-100
(Accuracy)12_mp3,1.0
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
13_mp3,90-100,90-100
(Accuracy)13_mp3,1.0
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,80-90
14_mp3,90-100,90-100
14_mp3,90-100,80-90
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,90-100
14_mp3,90-100,80-90
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,80-90
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,90-100
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,90-100
14_mp3,90-100,80-90
14_mp3,90-100,90-100
14_mp3,90-100,80-90
14_mp3,90-100,90-100
14_mp3,90-100,80-90
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,80-90
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,80-90
14_mp3,90-100,90-100
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,90-100
14_mp3,90-100,80-90
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,90-100
14_mp3,90-100,80-90
14_mp3,90-100,90-100
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,80-90
14_mp3,90-100,90-100
14_mp3,90-100,80-90
14_mp3,90-100,90-100
14_mp3,90-100,80-90
(Accuracy)14_mp3,0.53
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,70-80
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,70-80
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,70-80
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
15_mp3,90-100,90-100
(Accuracy)15_mp3,0.97
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
16_mp3,90-100,90-100
(Accuracy)16_mp3,1.0
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,70-80
17_mp3,90-100,80-90
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,80-90
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,70-80
17_mp3,90-100,90-100
17_mp3,90-100,70-80
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,80-90
17_mp3,90-100,70-80
17_mp3,90-100,80-90
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,80-90
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,80-90
17_mp3,90-100,90-100
17_mp3,90-100,70-80
17_mp3,90-100,80-90
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,80-90
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,80-90
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,80-90
17_mp3,90-100,90-100
17_mp3,90-100,70-80
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,70-80
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,70-80
17_mp3,90-100,90-100
17_mp3,90-100,80-90
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,80-90
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,70-80
17_mp3,90-100,90-100
17_mp3,90-100,80-90
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,80-90
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,70-80
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,80-90
17_mp3,90-100,80-90
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
17_mp3,90-100,90-100
(Accuracy)17_mp3,0.68
18_mp3,90-100,50-60
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,50-60
18_mp3,90-100,50-60
18_mp3,90-100,50-60
18_mp3,90-100,90-100
18_mp3,90-100,70-80
18_mp3,90-100,50-60
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,70-80
18_mp3,90-100,90-100
18_mp3,90-100,50-60
18_mp3,90-100,90-100
18_mp3,90-100,70-80
18_mp3,90-100,70-80
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,50-60
18_mp3,90-100,90-100
18_mp3,90-100,70-80
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,70-80
18_mp3,90-100,50-60
18_mp3,90-100,70-80
18_mp3,90-100,90-100
18_mp3,90-100,70-80
18_mp3,90-100,90-100
18_mp3,90-100,50-60
18_mp3,90-100,50-60
18_mp3,90-100,70-80
18_mp3,90-100,70-80
18_mp3,90-100,70-80
18_mp3,90-100,50-60
18_mp3,90-100,70-80
18_mp3,90-100,50-60
18_mp3,90-100,70-80
18_mp3,90-100,90-100
18_mp3,90-100,70-80
18_mp3,90-100,70-80
18_mp3,90-100,90-100
18_mp3,90-100,50-60
18_mp3,90-100,50-60
18_mp3,90-100,90-100
18_mp3,90-100,50-60
18_mp3,90-100,90-100
18_mp3,90-100,50-60
18_mp3,90-100,50-60
18_mp3,90-100,90-100
18_mp3,90-100,70-80
18_mp3,90-100,90-100
18_mp3,90-100,70-80
18_mp3,90-100,70-80
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,70-80
18_mp3,90-100,90-100
18_mp3,90-100,50-60
18_mp3,90-100,90-100
18_mp3,90-100,50-60
18_mp3,90-100,90-100
18_mp3,90-100,50-60
18_mp3,90-100,70-80
18_mp3,90-100,50-60
18_mp3,90-100,50-60
18_mp3,90-100,70-80
18_mp3,90-100,70-80
18_mp3,90-100,50-60
18_mp3,90-100,90-100
18_mp3,90-100,70-80
18_mp3,90-100,50-60
18_mp3,90-100,70-80
18_mp3,90-100,70-80
18_mp3,90-100,90-100
18_mp3,90-100,70-80
18_mp3,90-100,70-80
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,50-60
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,50-60
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,50-60
18_mp3,90-100,50-60
18_mp3,90-100,50-60
18_mp3,90-100,50-60
18_mp3,90-100,50-60
18_mp3,90-100,70-80
18_mp3,90-100,50-60
18_mp3,90-100,70-80
18_mp3,90-100,90-100
18_mp3,90-100,70-80
18_mp3,90-100,90-100
18_mp3,90-100,90-100
18_mp3,90-100,90-100
(Accuracy)18_mp3,0.38
19_mp3,90-100,70-80
19_mp3,90-100,80-90
19_mp3,90-100,50-60
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,70-80
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,50-60
19_mp3,90-100,50-60
19_mp3,90-100,50-60
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,50-60
19_mp3,90-100,50-60
19_mp3,90-100,80-90
19_mp3,90-100,50-60
19_mp3,90-100,50-60
19_mp3,90-100,50-60
19_mp3,90-100,50-60
19_mp3,90-100,80-90
19_mp3,90-100,50-60
19_mp3,90-100,70-80
19_mp3,90-100,50-60
19_mp3,90-100,50-60
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,50-60
19_mp3,90-100,70-80
19_mp3,90-100,80-90
19_mp3,90-100,50-60
19_mp3,90-100,60-70
19_mp3,90-100,50-60
19_mp3,90-100,50-60
19_mp3,90-100,50-60
19_mp3,90-100,50-60
19_mp3,90-100,50-60
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,50-60
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,50-60
19_mp3,90-100,80-90
19_mp3,90-100,50-60
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,50-60
19_mp3,90-100,80-90
19_mp3,90-100,50-60
19_mp3,90-100,50-60
19_mp3,90-100,80-90
19_mp3,90-100,50-60
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,50-60
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,50-60
19_mp3,90-100,80-90
19_mp3,90-100,50-60
19_mp3,90-100,70-80
19_mp3,90-100,50-60
19_mp3,90-100,50-60
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,50-60
19_mp3,90-100,50-60
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,50-60
19_mp3,90-100,80-90
19_mp3,90-100,50-60
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,50-60
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,70-80
19_mp3,90-100,80-90
19_mp3,90-100,50-60
19_mp3,90-100,50-60
19_mp3,90-100,50-60
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
19_mp3,90-100,80-90
(Accuracy)19_mp3,0.0
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
