device_time_stamp,system_time_stamp,left_gaze_point_on_display_area_1,left_gaze_point_on_display_area_2,left_gaze_point_in_user_coordinate_system_1,left_gaze_point_in_user_coordinate_system_2,left_gaze_point_in_user_coordinate_system_3,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system_1,left_gaze_origin_in_user_coordinate_system_2,left_gaze_origin_in_user_coordinate_system_3,left_gaze_origin_in_trackbox_coordinate_system_1,left_gaze_origin_in_trackbox_coordinate_system_2,left_gaze_origin_in_trackbox_coordinate_system_3,left_gaze_origin_validity,right_gaze_point_on_display_area_1,right_gaze_point_on_display_area_2,right_gaze_point_in_user_coordinate_system_1,right_gaze_point_in_user_coordinate_system_2,right_gaze_point_in_user_coordinate_system_3,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system_1,right_gaze_origin_in_user_coordinate_system_2,right_gaze_origin_in_user_coordinate_system_3,right_gaze_origin_in_trackbox_coordinate_system_1,right_gaze_origin_in_trackbox_coordinate_system_2,right_gaze_origin_in_trackbox_coordinate_system_3,right_gaze_origin_validity
7463786090,106583318477,0.7657025456428528,0.3645422160625458,146.66783142089844,205.0746612548828,67.80404663085938,1,6.0994415283203125,1,-49.51618194580078,-126.68812561035156,501.7301635742188,0.6311967968940735,0.836017370223999,0.2396823763847351,1,0.831904947757721,0.4053235948085785,183.2115478515625,193.1756896972656,63.47317886352539,1,6.1860198974609375,1,18.680524826049805,-130.73202514648438,504.96868896484375,0.4505151510238647,0.8445249199867249,0.243902713060379,1
7463836010,106583368396,0.7703869938850403,0.3577633202075958,149.25363159179688,207.0525665283203,68.52397918701172,1,6.1171417236328125,1,-50.07027053833008,-126.7116928100586,502.5866394042969,0.6324409246444702,0.835506796836853,0.2414532452821731,1,0.8286991715431213,0.4040901064872741,181.4419403076172,193.5355987548828,63.60415649414063,1,6.201873779296875,1,18.332130432128903,-130.61737060546875,505.8674926757813,0.4515197873115539,0.8436105847358704,0.2455599308013916,1
7463885930,106583418315,0.7676453590393066,0.3615505993366241,147.74029541015625,205.9475250244141,68.12174987792969,1,6.1243743896484375,1,-50.3857421875,-126.53266143798828,502.2264099121094,0.6333725452423096,0.8352729678153992,0.2407316863536834,1,0.8381236791610718,0.4024288356304168,186.64427185058597,194.02032470703125,63.780609130859375,1,6.1978759765625,1,18.0059757232666,-130.26168823242188,505.4302673339844,0.4523373544216156,0.8429709672927856,0.2445134222507476,1
7463935850,106583468235,0.7733187079429626,0.3738401532173157,150.87193298339844,202.3618011474609,66.81659698486328,1,6.09539794921875,1,-50.45606994628906,-126.35010528564452,502.3313598632813,0.6335310935974121,0.8347188830375671,0.240859255194664,1,0.8280377984046936,0.4050283432006836,181.07684326171875,193.2618560791016,63.5045280456543,1,6.195724487304688,1,17.990463256835938,-130.0477752685547,505.5037841796875,0.4523850977420807,0.8423575162887573,0.2445480972528457,1
7463985770,106583518154,0.7671714425086975,0.3829496204853058,147.47862243652344,199.70384216308597,65.84923553466797,1,6.1241455078125,1,-50.19313430786133,-126.1158676147461,501.3982849121094,0.6330816745758057,0.8347200751304626,0.2388931810855865,1,0.8338494896888733,0.4091701805591583,184.28494262695312,192.0533599853516,63.06468963623047,1,6.172821044921875,1,18.128009796142575,-129.83242797851562,504.4998168945313,0.4519277215003967,0.8424708843231201,0.2425068318843841,1
7464035690,106583568073,0.76673424243927,0.315427303314209,147.2373046875,219.4051513671875,73.0199203491211,1,5.98291015625,1,-49.92375946044922,-126.27742767333984,502.3537902832031,0.632114052772522,0.8345112204551697,0.2407645285129547,1,0.8354021906852722,0.4595751166343689,185.1420135498047,177.34649658203125,57.71181869506836,1,5.971725463867188,1,18.45286750793457,-130.16085815429688,505.5044860839844,0.4511670768260956,0.8426549434661865,0.2446379363536834,1
7465672890,106585205253,0.8576949238777161,0.1170620247721672,197.4475860595703,277.2830810546875,94.08578491210938,1,7.12493896484375,1,-61.06596755981445,-147.32554626464844,583.4472045898438,0.6391509175300598,0.8360257148742676,0.4097016453742981,1,0.9289396405220032,0.2188829481601715,236.7746734619141,247.5743560791016,83.27264404296875,1,7.1388092041015625,1,17.973852157592773,-151.36297607421875,585.3424682617188,0.4588869512081146,0.8441219925880432,0.4097265601158142,1
7465722810,106585255172,0.8556753396987915,0.1335694640874862,196.33285522460935,272.4666748046875,92.33270263671876,1,7.143951416015625,1,-61.28013610839844,-147.04734802246094,583.4964599609375,0.6396279335021973,0.835362434387207,0.4097045958042145,1,0.9313166737556458,0.2017202973365783,238.08680725097656,252.5819396972656,85.09534454345703,1,7.1576995849609375,1,17.776168823242188,-151.08563232421875,585.4210205078125,0.4593420922756195,0.8434449434280396,0.4097282588481903,1
7465772730,106585305091,0.8485990166664124,0.1178979724645614,192.42665100097656,277.0392150878906,93.99699401855467,1,7.126022338867188,1,-61.56158828735352,-146.8091583251953,583.5266723632812,0.6402629613876343,0.8348014950752258,0.4097043573856354,1,0.9372164607048036,0.2037443965673446,241.3435516357422,251.99139404296875,84.88032531738281,1,7.1549224853515625,1,17.52973175048828,-150.81117248535156,585.499755859375,0.4599080085754394,0.842774510383606,0.4097292423248291,1
7465822650,106585355011,0.8635973930358887,0.1163171678781509,200.7057342529297,277.5004272460937,94.16485595703124,1,7.144378662109375,1,-61.905609130859375,-146.5727081298828,583.54833984375,0.6410428285598755,0.8342495560646057,0.4097016453742981,1,0.930248200893402,0.2046321630477905,237.4969940185547,251.73236083984372,84.78607177734375,1,7.189254760742188,1,17.2598934173584,-150.55738830566406,585.57373046875,0.460526704788208,0.8421540260314941,0.4097305834293365,1
7465872570,106585404930,0.8415733575820923,0.1243191435933113,188.5485076904297,275.1656799316406,93.31507110595705,1,7.096435546875,1,-62.172176361083984,-146.33197021484375,583.5826416015625,0.6416427493095398,0.8336805105209351,0.4097059369087219,1,0.940202295780182,0.2191611975431442,242.99169921875,247.4931488037109,83.24312591552734,1,7.1876983642578125,1,16.97699737548828,-150.31985473632812,585.6434326171875,0.4611746072769165,0.8415732383728027,0.4097313284873962,1
7465922490,106585454850,0.8454077243804932,0.1026917621493339,190.66506958007807,281.4759826660156,95.61181640625,1,7.039352416992188,1,-62.574684143066406,-146.23126220703125,583.5634155273438,0.642565906047821,0.8334617614746094,0.4097031354904175,1,0.9558314681053162,0.2811671793460846,251.6189727783203,229.40139770507807,76.65823364257812,1,7.174728393554688,1,16.62763786315918,-150.2268829345703,585.6760864257812,0.4619711339473724,0.8413427472114563,0.40972900390625,1
7465972410,106585504769,0.6995387673377991,0.4016445875167846,110.14542388916016,194.2491455078125,63.86385345458984,1,5.765869140625,1,-54.571075439453125,-126.29171752929688,501.1438293457031,0.6447823643684387,0.8353574275970459,0.2393704801797866,1,0.7967830896377563,0.5602747797966003,163.82431030273438,147.96487426757812,47.01777267456055,1,5.973648071289063,1,13.65240478515625,-129.5633544921875,503.1798706054688,0.463646650314331,0.842657744884491,0.2395441830158233,1
7466022330,106585554689,0.6339541673660278,0.8278480768203735,73.94268035888672,69.89378356933594,18.60222816467285,1,5.560302734375,1,-53.95915222167969,-124.27689361572266,483.8891906738281,0.64826899766922,0.8417789340019226,0.2049976736307144,1,0.689360499382019,0.920172154903412,104.52700805664062,42.95596694946289,8.797691345214844,1,5.7422943115234375,1,11.90211009979248,-127.3843994140625,487.2835388183594,0.4672510921955108,0.847888708114624,0.2075985074043274,1
7466172090,106585704447,0.6383147239685059,1.1308798789978027,76.34973907470703,-18.52318954467773,-13.578927993774414,1,5.306396484375,1,-54.93206787109375,-124.83893585205078,470.1919250488281,0.6553501486778259,0.8533337116241455,0.1791480779647827,1,0.6570577621459961,1.2871850728988647,86.69586181640625,-64.12910461425781,-30.178142547607425,1,5.567184448242188,1,9.637866973876951,-127.26773071289062,473.9580383300781,0.4726982712745666,0.8573482632637024,0.1816846281290054,1
7466521530,106586053883,0.5519370436668396,1.1992956399917605,28.66925811767578,-38.48514175415039,-20.844486236572266,1,5.3927154541015625,1,-52.26224899291992,-127.90467071533205,467.2538146972656,0.6487196683883667,0.8642939329147339,0.1745092719793319,1,0.594017744064331,1.2986924648284912,51.89778900146485,-67.48667907714844,-31.40016365051269,1,5.547210693359375,1,11.865854263305664,-130.1015625,470.6432800292969,0.4662036895751953,0.867884635925293,0.1768773198127746,1
7466621370,106586153721,0.3237731456756592,1.263569951057434,-97.27723693847656,-57.238765716552734,-27.670242309570312,1,5.458786010742188,1,-52.52800750732422,-127.88736724853516,468.1898498535156,0.6491777896881104,0.8635159134864807,0.1763526052236557,1,0.4042720794677734,1.290419101715088,-52.84181213378906,-65.07267761230469,-30.52154922485352,1,5.5965728759765625,1,11.607436180114746,-130.1661376953125,471.6942443847656,0.4670080542564392,0.8672468066215515,0.1789247393608093,1
7466721210,106586253560,0.3372415602207184,1.2176371812820437,-89.84268188476562,-43.83674621582031,-22.79229736328125,1,5.4268798828125,1,-53.39981842041016,-127.52289581298828,469.2247009277344,0.6513223648071289,0.8616793751716614,0.1783362478017807,1,0.2730959951877594,1.183766484260559,-125.25101470947266,-33.95414352416992,-19.19530487060547,1,5.0607452392578125,1,10.97873592376709,-129.5724334716797,472.8453063964844,0.468858391046524,0.864680290222168,0.1808001697063446,1
7466771130,106586303480,0.3293763101100921,1.2454447746276855,-94.1842803955078,-51.95035552978516,-25.74542808532715,1,5.44384765625,1,-53.75896835327149,-126.12660217285156,469.26666259765625,0.6523280739784241,0.8576847910881042,0.1777712404727935,1,0.3790234625339508,1.308909893035889,-66.77903747558594,-70.46784210205078,-32.48519515991211,1,5.6790771484375,1,10.661728858947754,-127.998046875,472.94287109375,0.4697572886943817,0.8601720333099365,0.1801471561193466,1
7466821050,106586353399,0.3408911526203155,1.2629764080047607,-87.82808685302734,-57.0655632019043,-27.60722541809082,1,5.456573486328125,1,-53.85900115966797,-126.1457748413086,468.79498291015625,0.6527656316757202,0.8580993413925171,0.1768977046012878,1,0.355908989906311,1.2542864084243774,-79.53824615478516,-54.530067443847656,-26.684371948242188,1,5.53662109375,1,10.586657524108888,-127.9547348022461,472.3858642578125,0.4699335396289825,0.8604749441146851,0.1790462583303451,1
7466870970,106586403319,0.3458976149559021,1.2088273763656616,-85.06451416015625,-41.26630783081055,-21.856767654418945,1,5.32952880859375,1,-53.649452209472656,-126.13612365722656,467.08251953125,0.6527291536331177,0.8593855500221252,0.1735598146915435,1,0.3730690479278564,1.3367172479629517,-70.06587982177734,-78.58134460449219,-35.43828582763672,1,5.689971923828125,1,10.637736320495604,-127.95022583007812,470.5639953613281,0.4696734845638275,0.8618586659431458,0.1755303889513015,1
7466920890,106586453238,0.340550422668457,1.2430859804153442,-88.01618194580078,-51.26210021972656,-25.49490737915039,1,5.37261962890625,1,-53.60879898071289,-124.7806167602539,466.5870971679688,0.6527755260467529,0.8558988571166992,0.1719004511833191,1,0.2974050939083099,1.1528507471084597,-111.83238983154295,-24.933757781982425,-15.912179946899414,1,5.13262939453125,1,10.558564186096191,-126.79314422607422,470.023193359375,0.4698631167411804,0.858997106552124,0.1738784164190292,1
7466970810,106586503157,0.2234530001878738,1.25196373462677,-152.65394592285156,-53.85237884521485,-26.43768119812012,1,5.384201049804688,1,-54.32325744628906,-124.73571014404295,467.2167663574219,0.6546056270599365,0.8552908897399902,0.1732451170682907,1,0.2476987689733505,1.2511982917785645,-139.27029418945312,-53.629005432128906,-26.35641098022461,1,5.4415130615234375,1,10.030590057373049,-126.67308807373048,470.8160705566406,0.4714067876338959,0.8580526113510132,0.1753244698047638,1
7467020730,106586553077,0.2279525697231292,1.2458274364471436,-150.17019653320312,-52.06198120117188,-25.78601455688477,1,5.3187408447265625,1,-54.20072555541992,-123.36117553710938,465.5070495605469,0.6548237800598145,0.8526646494865417,0.1692316830158233,1,0.2490908056497573,1.233531832695007,-138.5018768310547,-48.47442626953125,-24.48029136657715,1,5.37701416015625,1,9.925237655639648,-125.13758850097656,469.1582336425781,0.4716055691242218,0.8549603819847107,0.171323612332344,1
7467070650,106586602996,0.1835819482803344,1.156458854675293,-174.6627655029297,-25.986446380615234,-16.295352935791016,1,5.01708984375,1,-53.806453704833984,-123.14797973632812,464.68212890625,0.6539691686630249,0.8526800870895386,0.1674503833055496,1,0.2648740410804748,1.2522372007369995,-129.78953552246094,-53.93220138549805,-26.46673583984375,1,5.456634521484375,1,10.334867477416992,-124.75601196289062,468.2513732910156,0.4703860580921173,0.8545631170272827,0.1693920344114303,1
7467120570,106586652916,0.2329253703355789,1.2652637958526611,-147.42520141601562,-57.733028411865234,-27.85014533996582,1,5.27923583984375,1,-52.97625350952149,-122.36170196533205,464.3726806640625,0.651691198348999,0.8506605625152588,0.1662729531526565,1,0.2685414552688598,1.31364107131958,-127.76512908935548,-71.84822845458984,-32.98766326904297,1,5.601608276367188,1,11.172542572021484,-123.94477081298828,467.7940673828125,0.467972844839096,0.852600634098053,0.1681289672851562,1
7467220410,106586752754,0.3834089040756225,1.014402151107788,-64.35826873779297,15.46202278137207,-1.209322452545166,1,5.198989868164063,1,-49.855743408203125,-119.79097747802734,462.3686218261719,0.6433625221252441,0.8447776436805725,0.1604586839675903,1,0.4438276588916778,1.041459083557129,-31.00714874267578,7.567490577697754,-4.082695007324219,1,5.4457855224609375,1,14.077513694763184,-121.71680450439452,465.2680358886719,0.4594858884811401,0.8481395840644836,0.1622629463672638,1
7467270330,106586802674,0.7038100361824036,0.4679005146026611,112.50311279296876,174.91734313964844,56.82769775390625,1,5.30322265625,1,-46.64068603515625,-116.64639282226562,461.6792907714844,0.6343036890029907,0.836222767829895,0.1569315791130066,1,0.798323929309845,0.575360894203186,164.67481994628906,143.56312561035156,45.41566848754883,1,5.4331817626953125,1,17.004262924194336,-119.12605285644533,464.0328979492188,0.4509797692298889,0.8416321873664856,0.158763125538826,1
7467320250,106586852593,0.7443721890449524,0.3838022649288177,134.89346313476562,199.455078125,65.75867462158203,1,5.4900970458984375,1,-45.6110954284668,-117.96875762939452,470.0066223144531,0.6290031671524048,0.8340083360671997,0.1734541058540344,1,0.8322010040283203,0.419913113117218,183.37493896484372,188.91883850097656,61.923805236816406,1,5.7472991943359375,1,18.97862434387207,-120.86180114746094,472.4215393066406,0.4462810456752777,0.8404545783996582,0.1760120242834091,1
7467370170,106586902513,0.7738507986068726,0.3859296441078186,151.1656494140625,198.83436584472656,65.53275299072266,1,5.599533081054688,1,-45.02841567993164,-119.34615325927734,477.3804931640625,0.6253817081451416,0.8326877951622009,0.1882574409246444,1,0.8168216347694397,0.3932863771915436,174.88558959960938,196.6878662109375,64.75145721435547,1,5.837081909179688,1,20.483774185180664,-122.47199249267578,479.87506103515625,0.4429352283477783,0.8396313190460205,0.1913607716560363,1
7467420090,106586952432,0.7757142782211304,0.3699486553668976,152.19427490234375,203.4971923828125,67.22991943359375,1,5.660690307617188,1,-44.89112091064453,-119.75601196289062,484.3701477050781,0.6231917142868042,0.829010546207428,0.201940432190895,1,0.8076562285423279,0.3905660510063171,169.8262481689453,197.4815673828125,65.04044342041016,1,5.894744873046875,1,21.423072814941406,-122.81682586669922,486.86920166015625,0.4411827027797699,0.835692286491394,0.2051558196544647,1
7467470010,106587002352,0.775956928730011,0.3579749166965484,152.3282470703125,206.9908447265625,68.5014877319336,1,5.6855010986328125,1,-44.69025039672852,-120.5294952392578,488.3224182128906,0.6216450333595276,0.8284551501274109,0.2099175453186035,1,0.8117190599441528,0.3592541813850403,172.0689239501953,206.61756896972656,68.36563110351562,1,5.966033935546875,1,22.11407852172852,-123.64373016357422,490.72265625,0.4397676885128021,0.8352983593940735,0.2130853831768036,1
7467486130,106587018471,0.7724291682243347,0.372587502002716,150.3809051513672,202.7272491455078,66.94966888427734,1,5.684844970703125,1,-44.6753044128418,-120.7055892944336,488.67962646484375,0.6215152144432068,0.8286947011947632,0.2106898874044418,1,0.8061084747314453,0.3612834513187408,168.9718780517578,206.0254821777344,68.1501235961914,1,6.0203857421875,1,22.14111328125,-123.74359130859376,490.86712646484375,0.4397120475769043,0.8354704976081848,0.2134164422750473,1
7467519930,106587052271,0.7696106433868408,0.4194867312908172,148.82510375976562,189.04324340820312,61.96907043457031,1,5.70269775390625,1,-44.35917663574219,-122.21642303466795,489.978515625,0.6203333735466003,0.8319288492202759,0.2138709127902984,1,0.8002707362174988,0.4174672663211822,165.7494659423828,189.63247680664065,62.18353271484375,1,6.0606689453125,1,22.65498733520508,-125.3358917236328,492.266357421875,0.4384926557540893,0.838823676109314,0.216953307390213,1
7467769530,106587301868,0.7832986116409302,0.4255366027355194,156.38084411621094,187.2780303955078,61.32661819458008,1,5.849380493164063,1,-40.25318145751953,-122.96778106689452,493.0694274902344,0.6084885597229004,0.8318759202957153,0.2195270359516143,1,0.8277304172515869,0.4682723581790924,180.9071807861328,174.80886840820312,56.78815841674805,1,6.0499114990234375,1,27.19222068786621,-125.91786193847656,494.6417541503906,0.4265722334384918,0.8387622237205505,0.2222821712493896,1
7467819450,106587351787,0.7854700088500977,0.4209404587745666,157.5794677734375,188.6190948486328,61.81467819213867,1,5.920455932617188,1,-39.968841552734375,-123.01863098144533,495.2373352050781,0.6072481274604797,0.8305588364601135,0.2237013578414917,1,0.8276312351226807,0.4721865057945251,180.8524169921875,173.6668243408203,56.372467041015625,1,6.0761566162109375,1,27.650094985961918,-126.22257232666016,496.790771484375,0.425661563873291,0.8381125926971436,0.2266406267881393,1
7467869370,106587401707,0.7865491509437561,0.4016700983047485,158.17510986328125,194.24169921875,63.86117935180664,1,5.982345581054688,1,-40.26447296142578,-123.60318756103516,496.9270935058594,0.6076748967170715,0.8310005068778992,0.2272983342409134,1,0.8203169107437134,0.474955290555954,176.81497192382812,172.85894775390625,56.07846450805664,1,6.092041015625,1,27.48688697814941,-126.6655731201172,498.6352233886719,0.4263715744018554,0.8380441069602966,0.2304111272096634,1
7467919290,106587451626,0.7756296992301941,0.4059779942035675,152.1475830078125,192.9847717285156,63.4036979675293,1,5.987594604492188,1,-40.753116607666016,-123.58031463623048,496.81451416015625,0.6090090870857239,0.8310142755508423,0.2271466106176376,1,0.815025806427002,0.4740842282772064,173.8942413330078,173.11309814453125,56.17098617553711,1,6.0885009765625,1,26.8861083984375,-126.62171173095705,498.49072265625,0.4279551804065704,0.8380250334739685,0.2300465106964111,1
7467969210,106587501546,0.7688925266265869,0.4102694988250732,148.42872619628906,191.73260498046875,62.94793319702149,1,6.0108642578125,1,-41.27471923828125,-123.44654846191406,496.1789245605469,0.6105489134788513,0.8310796022415161,0.2259360402822494,1,0.818978488445282,0.4414961338043213,176.0761260986328,182.6214599609375,59.63175201416016,1,6.0926055908203125,1,26.157394409179688,-126.55216217041016,497.904052734375,0.4298194944858551,0.8382375240325928,0.2288015186786651,1
7468019130,106587551465,0.7649945616722107,0.4066332578659057,146.27703857421875,192.79356384277344,63.334083557128906,1,6.027740478515625,1,-41.978515625,-123.19564819335938,496.6567993164063,0.6123293042182922,0.8300880193710327,0.2268541306257248,1,0.8197212815284729,0.4443830549716949,176.4861602783203,181.77915954589844,59.325138092041016,1,6.09814453125,1,25.417938232421875,-126.48306274414062,498.5027160644531,0.4318787753582001,0.837646484375,0.2298522889614105,1
7468069050,106587601384,0.764018714427948,0.4136814773082733,145.73837280273438,190.737060546875,62.585594177246094,1,6.033248901367188,1,-43.036231994628906,-123.3730010986328,496.8563537597656,0.6151189208030701,0.8304306864738464,0.2275003641843795,1,0.8240122199058533,0.4378461539745331,178.85475158691406,183.6864471435547,60.01934814453125,1,6.09759521484375,1,24.34297180175781,-126.7571029663086,498.8213806152344,0.4347918331623077,0.8381622433662415,0.2305002510547638,1
7468085722,106587618056,0.7628475427627563,0.4072291851043701,145.09188842773438,192.6196746826172,63.27081680297852,1,6.036285400390625,1,-43.26914978027344,-123.39405059814452,497.10888671875,0.6156842112541199,0.8303191661834717,0.2280380874872207,1,0.8183673024177551,0.4259437024593353,175.73875427246094,187.1592712402344,61.28335952758789,1,6.2293853759765625,1,24.25104141235352,-126.78439331054688,499.0987243652344,0.4350732266902923,0.8380470275878906,0.2310421168804168,1
7468118970,106587651304,0.761127769947052,0.399970144033432,144.14259338378906,194.7377014160156,64.04168701171875,1,6.0388946533203125,1,-44.35913848876953,-123.37906646728516,497.6551208496094,0.6184735894203186,0.82991623878479,0.2292730659246444,1,0.8251413702964783,0.4470303356647491,179.47802734375,181.0067138671875,59.04402923583984,1,6.107818603515625,1,23.075868606567383,-126.81684112548828,499.8086853027344,0.4382961392402649,0.8376529812812805,0.2323249578475952,1
7468168890,106587701223,0.7621079087257385,0.3853457570075989,144.6836395263672,199.0047149658203,65.59477996826172,1,6.02069091796875,1,-45.78782653808594,-123.62501525878906,497.6188354492188,0.6223054528236389,0.8305984735488892,0.2295711636543274,1,0.82676100730896,0.4464389085769653,180.3721160888672,181.17930603027344,59.10683441162109,1,6.108200073242188,1,21.60927963256836,-127.14093780517578,500.1114501953125,0.4422383904457092,0.8383113145828247,0.2329438477754593,1
7468218810,106587751143,0.7566618919372559,0.3959366083145141,141.6774139404297,195.91456604003903,64.47001647949219,1,6.053863525390625,1,-47.37516403198242,-123.63593292236328,498.4698181152344,0.6263367533683777,0.8300628662109375,0.2315084189176559,1,0.8283587694168091,0.4569311141967773,181.2540435791016,178.11793518066406,57.99262619018555,1,6.109420776367188,1,20.03185272216797,-127.08875274658205,501.1763000488281,0.4465518891811371,0.8374534845352173,0.2348536401987075,1
7468268730,106587801062,0.7568612098693848,0.3860009908676147,141.78738403320312,198.8135223388672,65.52519226074219,1,6.0267486572265625,1,-48.96498107910156,-123.86810302734376,499.14404296875,0.6304071545600891,0.8302361369132996,0.2332196086645126,1,0.8258276581764221,0.4483549296855926,179.85684204101562,180.6202850341797,58.90334701538086,1,6.23541259765625,1,18.53878402709961,-127.33901977539062,502.1318054199219,0.450612723827362,0.8374745845794678,0.2367164343595504,1
7468318650,106587850982,0.7587306499481201,0.3843390047550201,142.81930541992188,199.2984771728516,65.70170593261719,1,6.015914916992188,1,-50.39083480834961,-123.66368103027344,499.71722412109375,0.6340569257736206,0.8293123245239258,0.234503298997879,1,0.8391004800796509,0.4584279358386993,187.1834716796875,177.68121337890625,57.83365249633789,1,6.1197509765625,1,17.075672149658203,-127.09764099121094,502.8672790527344,0.4545590877532959,0.8363415002822876,0.237922728061676,1
7468368570,106587900901,0.7757476568222046,0.3996973037719726,152.21273803710938,194.81727600097656,64.0706558227539,1,6.060638427734375,1,-51.52365493774414,-123.88101196289062,500.3349914550781,0.636906087398529,0.8294838666915894,0.236023798584938,1,0.8365033268928528,0.4447807967662811,185.7498321533203,181.66310119628903,59.28293991088867,1,6.139373779296875,1,16.12023162841797,-127.45325469970705,503.7082824707031,0.4571604132652282,0.8367196917533875,0.2396657764911651,1
7468418490,106587950820,0.7770956158638,0.4166627824306488,152.9567413330078,189.86720275878903,62.26899719238281,1,6.0954132080078125,1,-52.37507247924805,-123.79895782470705,500.7203369140625,0.6390649080276489,0.8290119171142578,0.2368995398283004,1,0.8335117101669312,0.4501470029354095,184.09844970703125,180.0973663330078,58.7130012512207,1,6.135009765625,1,15.358301162719728,-127.28359985351562,504.1086730957031,0.4592069387435913,0.8360038995742798,0.2403125017881393,1
7468468410,106588000740,0.7849006056785583,0.4019554853439331,157.2651824951172,194.15841674804688,63.830833435058594,1,6.0670166015625,1,-52.90243911743164,-123.78932189941406,500.477783203125,0.6405355334281921,0.8291457891464233,0.2365335673093795,1,0.8328532576560974,0.4477187693119049,183.7350006103516,180.8058624267578,58.97090911865234,1,6.146987915039063,1,14.849848747253418,-127.27093505859376,503.9735412597656,0.4605395793914795,0.8360605239868164,0.2400148957967758,1
7468518330,106588050659,0.7803539633750916,0.4144640564918518,154.75537109375,190.50875854492188,62.50249862670898,1,6.11627197265625,1,-53.22037506103516,-123.84489440917967,501.01702880859375,0.6412290930747986,0.8289390802383423,0.2376666218042373,1,0.8332939147949219,0.4406087696552276,183.97824096679688,182.88038635253903,59.7259635925293,1,6.1593780517578125,1,14.674320220947266,-127.27262115478516,504.504638671875,0.4610441625118255,0.8357110023498535,0.2410352826118469,1
7468568250,106588100579,0.7840704321861267,0.4079885184764862,156.806884765625,192.39813232421875,63.19016647338867,1,6.0969085693359375,1,-53.08773422241211,-123.6384506225586,500.0866088867188,0.641139030456543,0.8290017247200012,0.2357438951730728,1,0.8355798125267029,0.4370244741439819,185.24008178710935,183.92616271972656,60.10665130615234,1,6.156768798828125,1,14.757145881652832,-127.0686264038086,503.47802734375,0.4607461094856262,0.8358564376831055,0.2389500737190246,1
7468618170,106588150498,0.787328839302063,0.4090243577957153,158.60552978515625,192.0959014892578,63.08014678955078,1,6.12567138671875,1,-52.75128173828125,-123.71524047851562,500.0745849609375,0.6402465105056763,0.8292141556739807,0.235688716173172,1,0.8403617739677429,0.4501555263996124,187.8797149658203,180.09486389160156,58.71215057373047,1,6.154586791992188,1,15.165933609008787,-127.15032958984376,503.4472351074219,0.4596624672412872,0.8360931277275085,0.2389539778232574,1
7468668090,106588200417,0.7630795240402222,0.3882169425487518,145.21994018554688,198.16696166992188,65.28986358642578,1,6.0801544189453125,1,-52.32855987548828,-123.98473358154295,500.3654479980469,0.6390398740768433,0.8297398090362549,0.2362934499979019,1,0.8385505080223083,0.4558150768280029,186.8798828125,178.44357299804688,58.11111068725586,1,6.1614532470703125,1,15.64047622680664,-127.42742919921876,503.6587219238281,0.4584246575832367,0.83668452501297,0.2395277172327041,1
7468718010,106588250337,0.7625758051872253,0.3908621668815613,144.9418182373047,197.39517211914065,65.00894165039062,1,6.09051513671875,1,-51.71012115478516,-124.12411499023438,500.0104370117188,0.6374917030334473,0.8303452730178833,0.2355504184961319,1,0.8279586434364319,0.4817492961883545,181.03321838378903,170.87660217285156,55.357025146484375,1,6.140350341796875,1,16.309368133544922,-127.5335922241211,503.1658325195313,0.4566139280796051,0.8372955322265625,0.2386658936738968,1
7468767930,106588300256,0.7689424753189087,0.4002141058444977,148.45626831054688,194.66650390625,64.01579284667969,1,6.112457275390625,1,-51.0456657409668,-124.1135025024414,499.2690124511719,0.6359239816665649,0.8308079242706299,0.2339813262224197,1,0.835250198841095,0.459923654794693,185.05810546875,177.2447967529297,57.67475891113281,1,6.1517181396484375,1,16.92029571533203,-127.59669494628906,502.4416809082031,0.4549325704574585,0.837949275970459,0.2373327612876892,1
7468817850,106588350176,0.7666097283363342,0.3825773596763611,147.16859436035156,199.81246948242188,65.88876342773438,1,6.087326049804688,1,-50.5120964050293,-124.336181640625,499.38916015625,0.6344684958457947,0.8313220143318176,0.2342156916856765,1,0.8364667296409607,0.4546002745628357,185.7296295166016,178.7980194091797,58.2401123046875,1,6.1642913818359375,1,17.48983383178711,-127.83674621582033,502.48150634765625,0.4534268081188202,0.8385584950447083,0.2375660389661789,1
7468867770,106588400095,0.7655989527702332,0.3987171649932861,146.61065673828125,195.10325622558597,64.17475128173828,1,6.12469482421875,1,-50.03415298461914,-124.31580352783205,498.9425964355469,0.6333134174346924,0.8315644264221191,0.2332502454519271,1,0.8272044062614441,0.4521482586860657,180.61685180664065,179.51345825195312,58.500518798828125,1,6.1605072021484375,1,17.994979858398438,-127.78508758544922,501.8587036132813,0.4520289003849029,0.83884197473526,0.2363686561584472,1
7468917690,106588450014,0.7637665271759033,0.3852520883083343,145.59918212890625,199.03204345703125,65.60468292236328,1,6.110885620117188,1,-49.679290771484375,-124.4248275756836,498.6932678222656,0.6324326395988464,0.8320214152336121,0.2327526807785034,1,0.8268237709999084,0.4465668499469757,180.40675354003903,181.14195251464844,59.0932731628418,1,6.1630401611328125,1,18.38096046447754,-127.93280029296876,501.671142578125,0.4509865045547485,0.8393608331680298,0.2361054718494415,1
